"","Word","Rating"
"4356","bruised",3
"4357","bundl",4
"4358","burlesqu",5
"4359","cages",3
"4360","connai",3
"4362","coyote",4
"4363","cyberbulli",6
"4364","dexter",3
"4365","directors",3
"4366","doorless",3
"4367","engagement",3
"4368","espresso",3
"4369","evites",4
"4370","exceptional",4
"4371","freshsqueez",5
"4372","freshsqueezed",5
"4373","funnydumb",5
"4374","godzilla",4
"4375","goosebumps",4
"4376","groaner",5
"4377","hardens",3
"4378","locket",3
"4379","merrygoround",5
"4380","metaly",4
"4381","narcotics",6
"4382","nonfam",4
"4383","nonpay",4
"4384","numnumnumnum",7
"4385","numnumnumnumnum",8
"4386","numnumnumnumnumnumnum",9
"4387","numnumnumnumnumnumnumnum",10
"4388","onthesand",3
"4390","premix",4
"4391","scarv",3
"4392","squeezin",6
"4393","stayed",3
"4394","suismoi",6
"4395","sunburned",4
"4396","sunnydal",3
"4397","sunnysideup",5
"4398","supersmal",5
"4399","tappin",5
"4400","une",3
"4401","viens",5
"4402","voiceactiv",4
"4403","buildabear",5
"4404","frenchcanadian",4
"4405","showtim",4
"4406","unsalt",4
"4407","hookups",5
"4408","selfi",5
"4409","orchid",4
"4410","bentley",5
"4412","playdat",4
"4413","tumblr",5
"4414","assumpt",8
"4415","bamblr",8
"4416","bbbbird",8
"4417","bumble",8
"4418","bumblr",8
"4419","butthorns",9
"4421","cheeri",7
"4422","chewy",7
"4423","computers",5
"4424","consensu",7
"4425","cruising",6
"4426","cuchi",7
"4427","deported",9
"4428","deterior",7
"4429","discreetcrepecom",6
"4430","disprov",6
"4432","dumpys",8
"4433","entitled",8
"4434","explicit",6
"4435","extended",6
"4436","famblr",7
"4437","fappening",9
"4438","hehesh",7
"4439","hotcheewawa",7
"4440","jewpiter",6
"4441","masculin",7
"4442","microwave",5
"4443","miscalcul",7
"4444","nutella",5
"4445","ofof",5
"4446","seasonal",6
"4447","seedier",7
"4448","smirked",7
"4449","sof�a",6
"4450","sprinklers",6
"4451","strawberrybanana",6
"4452","supercut",6
"4453","thorpe",6
"4454","threes",6
"4455","tipoff",6
"4456","untapped",7
"4457","vergara",6
"4458","wayans",6
"4459","weav",6
"4460","wildfire",6
"4461","shutterbug",3
"4462","statham",2
"4463","streaming",5
"4464","tenderloin",4
"4466","transvagin",7
"4467","tryouts",6
"4468","unhealthi",8
"4469","warmups",5
"4470","waving",2
"4471","www",9
"4472","yellowbil",8
"4473","reinstat",7
"4474","allorganic",5
"4475","appears",3
"4476","blain",2
"4477","blaine",2
"4478","blowouts",6
"4479","chapo",6
"4480","cherries",4
"4481","cuties",6
"4483","dollywood",4
"4484","eepapapapapa",7
"4485","headfirst",5
"4486","isabella",3
"4487","juicy",4
"4488","lemons",4
"4489","manslaughter",9
"4490","marionette",5
"4491","masturbation",9
"4492","mencia",7
"4493","mongeese",8
"4494","mongoos",8
"4495","mongoose",8
"4496","nohormon",7
"4497","nongmo",6
"4498","peh",6
"4499","pehpehree",7
"4500","pehpera",7
"4501","pehreebow",7
"4502","perabo",6
"4503","peraboo",6
"4504","peraperaboo",7
"4505","perperabow",7
"4506","polic�a",3
"4507","secondari",5
"4508","skittl",6
"4509","soaking",5
"4510","starburst",6
"4512","vehicular",5
"4513","voovoo",6
"4514","wiper",5
"4515","butterworth",4
"4516","orvill",3
"4519","akira",4
"4520","alejandro",4
"4521","asa",4
"4522","ative",4
"4523","bowen",3
"4524","briefcas",4
"4525","burrell",4
"4526","category",4
"4527","committe",4
"4528","conspiraci",6
"4529","construction",5
"4530","designation",4
"4531","diagnosis",4
"4532","diversity",4
"4533","dramas",4
"4534","emmywin",5
"4535","emmywinn",5
"4536","ferris",3
"4537","fiveo",6
"4538","fleetwood",4
"4539","gaffney",4
"4540","genderreassign",6
"4541","ggo",6
"4542","governors",4
"4543","gradual",4
"4544","grovel",4
"4545","hiding",2
"4546","jugg",5
"4547","lili",3
"4548","liz",3
"4549","longsuffering",5
"4550","madre",3
"4551","michelin",4
"4552","mon",3
"4553","monoton",5
"4554","oneal",3
"4555","paddleboat",4
"4556","rhimes",2
"4558","shonda",2
"4559","sopranos",3
"4560","submiss",6
"4561","supremes",3
"4562","vedder",2
"4563","visible",5
"4564","wellrepresented",5
"4565","yeahah",2
"4566","geico",4
"4567","astray",2
"4568","bantam",2
"4569","basketballs",4
"4570","baywatch",4
"4571","baywatchmovie",4
"4572","callus",3
"4573","canuck",4
"4574","curt",4
"4575","dingi",2
"4576","disapprov",4
"4577","dogbackward",3
"4578","drunkard",7
"4579","eliot",4
"4580","evryth",4
"4581","fireeveryone",6
"4582","footandmouth",7
"4583","gopu",6
"4584","harassed",6
"4585","lumineers",4
"4587","microaggression",6
"4589","noshow",5
"4590","oompatrumpa",9
"4591","parrots",4
"4592","postjok",6
"4593","protesterrelated",6
"4594","rejection",6
"4595","retweets",6
"4596","rtd",6
"4597","sid",3
"4598","thinkingintweets",6
"4599","thyme",3
"4600","tito",3
"4601","transsexu",7
"4602","tweeted",5
"4603","whomever",4
"4606","diminish",4
"4607","apartments",4
"4608","attempts",6
"4609","beset",6
"4610","capo",6
"4611","discus",5
"4612","dow",3
"4613","dumpl",4
"4616","follies",5
"4618","highball",4
"4620","juke",5
"4621","knuckledunk",5
"4622","longestrun",5
"4624","nevergonnalast",6
"4625","normandy",4
"4626","overheard",5
"4628","presley",3
"4629","raleigh",3
"4630","rawr",3
"4631","selfawar",4
"4632","serrat",4
"4633","sleepless",5
"4635","songsmith",5
"4636","starching",5
"4637","stilt",5
"4638","sumner",3
"4639","tattletale",6
"4640","wheaties",4
"4641","genderfluid",4
"4643","boomerang",4
"4644","borgwort",4
"4645","boutonnier",5
"4646","cancerfart",7
"4647","clumpi",6
"4648","drinkpointoh",6
"4649","emergencies",5
"4650","flatul",6
"4651","gravitas",4
"4652","grumpi",6
"4653","hellhole",7
"4654","kni",5
"4655","limbs",3
"4656","llisten",3
"4657","maneuver",4
"4658","nonhodgkin",6
"4659","nypd",5
"4660","panera",4
"4662","proposed",4
"4663","samesies",7
"4664","schlotz",8
"4665","selvaggio",6
"4666","slashpant",9
"4667","subtitled",4
"4668","suitchute",8
"4669","tinazidine",3
"4670","verizon",6
"4671","zorn",5
"4672","alakazam",7
"4673","baskinrobbins",5
"4674","equaliz",3
"4675","flask",6
"4676","kylo",5
"4677","nay",2
"4678","paxton",4
"4679","pisa",5
"4680","poorlycast",7
"4681","ren",4
"4682","seawater",5
"4683","selfempower",6
"4684","stewbie",7
"4685","tombstones",6
"4686","whitaker",5
"4687","winked",5
"4688","yoozh",4
"4689","greenlit",5
"4690","anjelah",6
"4691","ansel",4
"4692","antarctica",5
"4693","arterton",6
"4694","cocaineandsushi",9
"4695","countersu",7
"4696","dethroned",6
"4697","elgort",5
"4698","endings",4
"4699","firearms",8
"4700","firefox",6
"4701","fukunaga",7
"4702","gargamel",8
"4703","gemma",5
"4704","gratuit",3
"4705","gérard",5
"4706","haden",4
"4707","hendrick",5
"4708","hideki",5
"4709","ithaca",4
"4710","kart",5
"4711","khakis",6
"4712","mumblekiss",7
"4713","offhand",5
"4714","partners",4
"4715","peski",5
"4716","pesticid",2
"4717","pipelin",4
"4718","recitals",5
"4719","recovering",4
"4720","rile",4
"4721","ringring",5
"4722","sacrificing",6
"4723","segura",6
"4724","shaquill",5
"4725","signifi",3
"4726","sixeight",4
"4727","somesomething",7
"4728","streeblu",6
"4730","tepid",5
"4731","tutori",4
"4732","unoccupi",4
"4733","upperclass",4
"4734","vikings",5
"4735","wasabi",6
"4736","whwha",5
"4737","zoinks",7
"4738","vegetarian",5
"4741","melania",5
"4742","suffocate",6
"4743","chapters",4
"4744","filmmaker",6
"4745","transgender",5
"4746","poopoo",6
"4748","bleachers",4
"4749","breakthroughs",5
"4750","callandrespons",7
"4751","charmin",5
"4752","collapsed",4
"4753","creatine",5
"4754","cruiseshipgrad",6
"4755","dimensions",5
"4756","enrich",4
"4757","euro",5
"4758","evene",4
"4759","fatality",6
"4760","fivefoottwo",5
"4761","fridgebodmeg",6
"4762","fruits",4
"4763","gifs",5
"4764","glozell",6
"4765","gnc",5
"4766","goldblatt",6
"4767","graceffa",6
"4768","hampshir",4
"4769","hampshire",5
"4770","hinges",5
"4771","inperson",4
"4772","insatiable",6
"4773","instagrammers",6
"4774","jiff",5
"4775","klick",5
"4776","lebowski",6
"4777","loaner",5
"4778","manliest",5
"4779","maven",5
"4780","mcgrath",5
"4781","memes",5
"4782","monocl",4
"4783","mosey",5
"4784","nabisco",5
"4785","olakes",4
"4786","opiat",3
"4787","otherworld",5
"4788","panc",4
"4789","pancresta",5
"4790","petestriscuitlifehacks",9
"4791","philosoph",4
"4792","pons",4
"4793","rasher",5
"4794","rashers",5
"4795","rectangl",5
"4796","rotted",4
"4797","safeway",6
"4798","scottheron",5
"4799","slowpok",5
"4800","solod",5
"4801","sportier",5
"4802","stacked",5
"4804","streamingcon",6
"4805","touching",4
"4806","transformative",6
"4807","untap",4
"4808","vimeos",5
"4809","whitestrips",5
"4810","youtubers",5
"4811","albin",4
"4812","albinism",5
"4813","aquariums",5
"4814","biv",2
"4815","clayton",5
"4816","coachumpir",6
"4817","corinne",5
"4818","devoe",5
"4819","dogshak",5
"4820","donett",5
"4821","drogas",5
"4822","fainted",5
"4823","federman",5
"4824","federmans",5
"4825","flipped",5
"4826","fuji",5
"4827","hiyah",5
"4828","honeycrisp",6
"4829","kasem",5
"4830","kenny",5
"4831","keurig",6
"4832","loggins",5
"4833","mattel",5
"4834","monaghan",5
"4835","nancyboy",5
"4836","nash",5
"4837","parson",4
"4838","peasy",5
"4839","preesh",5
"4840","processes",4
"4841","referendum",5
"4842","relaxed",5
"4844","roomie",4
"4845","stills",5
"4846","tapping",5
"4847","tevas",5
"4848","thinnest",5
"4849","thoroughfare",5
"4850","timbr",5
"4851","twodrink",5
"4852","warmedov",5
"4853","wastemak",5
"4854","wussies",7
"4855","¿los",5
"4856","avp",5
"4857","cams",5
"4858","cosign",5
"4859","dwindl",4
"4860","erverybodi",5
"4861","formaldehyd",2
"4862","glob",4
"4863","hutting",3
"4864","hypocrit",7
"4865","iida",5
"4866","jars",6
"4867","leaguer",4
"4868","meani",8
"4869","milehigh",6
"4870","ohare",5
"4871","ord",2
"4872","parentchild",9
"4873","publicly",5
"4874","quadrupl",7
"4875","scallop",6
"4876","selfediting",4
"4877","selfpublished",4
"4878","selves",5
"4879","smarti",8
"4880","steadicam",4
"4881","steinfeld",5
"4882","subt",6
"4883","tacs",6
"4884","tila",5
"4885","tries",6
"4886","wideopen",6
"4887","wilkesbarrescranton",7
"4888","affabl",5
"4889","alkaseltz",5
"4890","babsmobile",6
"4891","boister",6
"4892","changchangchangitychangshabop",9
"4893","chokemyselfawak",8
"4894","condomless",9
"4895","dadingadong",7
"4896","devious",7
"4897","eclect",6
"4898","enclos",4
"4899","faked",7
"4900","fancypants",8
"4902","guten",5
"4903","hammy",6
"4904","highsocieti",7
"4905","homebrought",6
"4906","inedible",5
"4907","kadingadadingadong",8
"4908","kaepernick",8
"4909","korbel",5
"4910","locht",6
"4911","milwauke",6
"4912","morgen",6
"4913","mueslix",6
"4914","numnumnumnumnah",7
"4915","oat",5
"4916","penrose",6
"4917","piebak",6
"4918","piemaking",6
"4919","promising",6
"4920","ramalamalama",7
"4921","ramalamalamakadinga",8
"4922","shafts",6
"4923","sheeran",5
"4924","shoobopshawadda",9
"4925","snobs",6
"4926","spoiled",7
"4927","steadfast",6
"4928","tweets",6
"4929","uncal",6
"4930","uppercrust",7
"4931","vanderploeg",6
"4932","waddayippityboomdeboom",9
"4933","wowed",6
"4934","agedefi",5
"4935","allsetup",6
"4936","bingeworthi",8
"4937","bingeworthy",8
"4938","blech",6
"4939","bojack",6
"4940","brainwashed",7
"4941","breakout",7
"4942","condol",6
"4943","confessions",7
"4944","corden",6
"4945","diving",6
"4946","edm",5
"4947","galleria",6
"4948","gday",5
"4949","glendal",6
"4950","greer",6
"4951","gritti",6
"4953","incorporated",6
"4954","jiener",6
"4955","karaoke",7
"4956","lasagnas",6
"4957","lasagne",6
"4958","laying",6
"4959","lesspopular",6
"4960","masturbating",9
"4961","morepopular",6
"4962","ninenine",6
"4963","nineten",6
"4964","nopunchlin",6
"4965","pebbleup",6
"4967","pinecone",6
"4968","pornhub",9
"4969","professionalism",7
"4970","puckerkiss",8
"4971","puckerkissing",8
"4972","queensland",6
"4973","reboot",6
"4974","relev",6
"4975","riverdale",6
"4976","roadshow",6
"4977","skarsgard",6
"4978","smarmi",6
"4979","smarmy",6
"4980","stiffen",6
"4981","supernatur",6
"4982","tiestraighten",6
"4983","tweaks",6
"4984","tweez",6
"4985","ubere",6
"4987","windower",6
"4988","winery",6
"4989","albertine",5
"4990","allergy",6
"4991","arise",5
"4992","baptized",6
"4993","blockbuster",7
"4994","breakf",6
"4995","brewing",6
"4996","bugsteins",6
"4997","campfirecrackl",6
"4998","civilization",6
"4999","claims",6
"5000","comedies",6
"5001","corporal",6
"5002","couches",6
"5003","countedout",7
"5004","dominant",6
"5005","doublexl",6
"5006","eavesdrop",6
"5007","exposur",6
"5008","forgo",6
"5009","frazzl",6
"5010","gurglemax",6
"5011","hisses",6
"5012","iranian",6
"5013","ironon",6
"5014","mend",6
"5015","morals",6
"5016","nuisanc",6
"5017","offcamera",6
"5018","oogiewoogi",6
"5019","ordin",6
"5020","percentages",6
"5021","pitchfork",6
"5022","prominent",6
"5023","rehearsals",6
"5024","rollups",6
"5025","selfpleasure",9
"5026","shinin",6
"5027","silverchair",6
"5028","summarize",6
"5029","thirsti",6
"5030","ththose",6
"5031","toxoplasmosi",6
"5032","trimmings",6
"5033","yyoud",6
"5034","mcclane",6
"5035","babyviolin",6
"5036","bounced",6
"5037","comf",6
"5038","explicitly",6
"5039","fizzing",6
"5040","gongs",6
"5041","heartwarm",6
"5042","idaho",5
"5043","itsybitsi",6
"5044","llast",6
"5045","malls",6
"5046","paterno",6
"5047","piggi",6
"5048","platforms",6
"5049","shewee",6
"5050","shiniest",6
"5051","soundly",6
"5052","thatsi",6
"5053","thirdversenobodyknow",6
"5054","unconditionally",6
"5055","vitamix",6
"5056","vizio",6
"5057","walgreens",6
"5058","warwick",6
"5059","yippeekyyay",9
"5060","deepak",7
"5061","Bubble",4
"5062","Cake",3
"5063","Dude",7
"5064","Fart",9
"5065","Idiot",8
"5066","Jerk",8
"11000","abbey",4.585365854
"21000","abode",4.827586206
"31000","abscess",3.1875
"41000","absence",3.28
"5100","abstract",4.823529412
"6100","abyss",4.0625
"7100","accent",4.705882352
"8","access",3.94117647
"9100","acclaim",3.333333334
"10","account",4.105263158
"11100","ace",5.2
"12100","ache",3.947368422
"13","acid",3.857142858
"14","acne",4.8
"15","act",4.64516129
"16","active",4.148148148
"17100","actor",4.869565218
"18","ad",3.84
"19100","adage",4.533333334
"20","adder",4.25
"21100","addict",3.411764706
"22","address",3.2
"23100","adept",4.222222222
"24","ado",5.47826087
"25100","adult",5.263157894
"26100","advance",3.625
"27100","advice",5.2
"28100","aerial",5
"29","affair",4.303030304
"30","affront",3.933333334
"31","aid",4.108108108
"32100","aide",4.48275862
"33100","ailment",3.421052632
"34","air",4.176470588
"35","airfield",4.625
"36100","airline",4.206896552
"37","airplane",4.114285714
"38","airport",4.466666666
"39100","airship",5.09090909
"40100","airspeed",5
"41","airstrip",4.684210526
"42100","airway",4.416666666
"43100","aisle",4.888888888
"44100","alarm",3.655172414
"45100","album",4.514285714
"46100","alcove",4.054054054
"47100","alert",4.648648648
"48100","alias",4.057142858
"49100","alien",4.9375
"5067","alley",4.296296296
"5110","allure",5.142857142
"5210","ally",4
"53","almond",4.833333334
"5410","alpha",4.70967742
"5510","altar",4.217391304
"5610","amber",4.242424242
"5710","ambience",5.2
"5810","ambush",4.117647058
"5910","amends",3.8
"60","amp",4.666666666
"6110","anchor",4.608695652
"62","ancient",4.322580646
"6310","angel",4.171428572
"6410","anger",3
"6510","angle",4.285714286
"6610","angst",4.15
"6710","ankle",3.916666666
"6810","anklet",5.428571428
"6910","annals",5.529411764
"70","annual",4.296296296
"7110","answer",4.35
"72","ant",4.55
"7310","anthem",4.4
"74","anthill",4.777777778
"7510","anthrax",3.529411764
"7610","antics",6.928571428
"7710","antique",4.133333334
"78","antiques",4.74074074
"7910","anus",7.028571428
"8010","anvil",5.076923076
"8110","apache",5.052631578
"8210","ape",5.428571428
"83","apex",5.24137931
"8410","appeal",4.486486486
"8510","applause",5
"86","apple",4.666666666
"8710","approach",4.05882353
"88","apron",4.514285714
"8910","arcade",5.542857142
"9010","arch",4.052631578
"91","archduke",5.658536586
"9210","arctic",3.818181818
"9310","ark",5.333333334
"9410","arm",3.80952381
"9510","armchair",4.484848484
"9610","army",3.93939394
"97","array",4.631578948
"98","arrest",3.454545454
"99","arrow",4.24
"100","arsenic",3.102040816
"101","arson",3.55
"10210","art",4.580645162
"103","artist",4.972972972
"10410","artiste",5.35
"105","ashtray",4.186046512
"10610","aspect",4.666666666
"10710","asphalt",4.352941176
"10810","aspirin",4.333333334
"109","ass",7.833333334
"11010","assault",3.388888888
"111","asset",4.48
"112","asthma",3.096774194
"11310","athlete",3.818181818
"114","atlas",4.666666666
"115","atoll",4.642857142
"11610","atom",3.885714286
"11710","attack",3.333333334
"11810","attempt",4.5
"11910","attic",4.5
"12010","auction",4.538461538
"12110","audience",4.514285714
"12210","audit",3.823529412
"123","aunt",4.580645162
"12410","auntie",5.764705882
"12510","aura",4.962962962
"12610","author",3.333333334
"12710","auto",3.625
"12810","award",4.787878788
"12910","awe",4.666666666
"130","awning",4.27027027
"13110","axe",4.717948718
"132","axle",4.8
"133","babble",6.322580646
"134","babe",6
"135","baboon",7.414634146
"13610","baby",5.111111112
"137","back",4
"138","backbone",5.35483871
"13910","backdoor",6.157894736
"140","backdrop",4.333333334
"141","backer",4.275862068
"14210","background",3.764705882
"143","backhand",5.037037038
"14410","backroom",4.518518518
"14510","backseat",4.545454546
"146","backside",5.764705882
"147","backup",4.620689656
"148","backyard",3.5625
"14910","bad",3.542857142
"15010","badge",4.5625
"15110","badness",4
"15210","bag",5.272727272
"15310","baggage",4.4
"15410","bail",4.5
"15510","bailiff",4.692307692
"15610","balance",4.129032258
"15710","bale",4.555555556
"15810","ball",5.35
"159","ballad",4.37037037
"16010","ballast",4.842105264
"161","ballet",4.8
"16210","balloon",5.5
"163","ballot",4.8
"164","ballpoint",4.8
"16510","balm",5
"16610","bamboo",5.333333334
"167","ban",4.342857142
"16810","band",4.388888888
"169","bandage",4.181818182
"170","bandit",4.65
"171","bandstand",4.94117647
"17210","bang",5.6875
"173","banger",6.64
"17410","banjo",5.61904762
"17510","bank",4.413793104
"17610","banker",4.055555556
"17710","banking",3.85
"17810","bankroll",4.764705882
"17910","bankrupt",3.407407408
"18010","banquet",4.666666666
"18110","banshee",6.19047619
"18210","banter",6.72
"18310","bar",4.74074074
"184","bard",4.875
"18510","bargain",4.277777778
"18610","barge",5.235294118
"18710","barium",4.303030304
"18810","bark",5.352941176
"18910","barley",3.94117647
"19010","barmaid",5.846153846
"19110","barman",5.333333334
"19210","barnyard",4.96969697
"193","barrage",4.756756756
"194","barrel",4.697674418
"19510","barrier",4.551724138
"19610","barter",4.4
"19710","base",3.696969696
"19810","baseline",5.1
"19910","basement",4.894736842
"200","bash",5.463414634
"20110","basics",3.8
"202","basis",3.9375
"20310","basket",5.111111112
"20410","bastard",5.733333334
"20510","bat",4.5
"206","batch",4.0625
"20710","bath",4.787878788
"208","bathe",4.466666666
"209","bathing",5.225806452
"21010","bathrobe",4.727272728
"21110","bathtub",5
"212","baton",5.142857142
"213","batter",5.846153846
"21410","battle",3.454545454
"215","bauble",5.583333334
"216","bay",4.466666666
"21710","bayou",5.612903226
